Name,Industry,Number of employees,Website,Key people,Revenue,Founded,Headquarters
Reckitt Benckiser Group plc,Consumer goods,"circa 40,000 (2019) [2]",https://www.rb.com/,Christopher A. Sinclair (chairman) Laxman Narasimhan (CEO),£ 12.597 billion (2018) [1],1814 (J&J Colman) 1823 (Benckiser) 1840 (Reckitt & Sons) 1938 (merger of Reckitt & Sons and J&J Colman) 1999 (merger of Reckitt & Colman and Benckiser),"Slough , England , United Kingdom"
The Rank Group plc,Gambling,"9,744 (2018) [1]",http://www.rank.com,Ian Burke (Chairman) John O'Reilly (Chief Executive),£ 691.0 million (2018) [1],1995,"Maidenhead , Berkshire , United Kingdom"
Quilter plc,Financial services,,https://www.quilter.com,Glyn Jones (Chairman) Paul Feeney (CEO),"£ (2,341) million (2018) [1]",,"London, England"
PZ Cussons plc,"Cosmetics, Soaps , Gels , Dairy Household chemicals , & Natural Oils","4,476 (2018) [1]",http://www.pzcussons.com,"Alex Kanellis, CEO",£ 762.6 million (2018) [1],1879,"Manchester , England"
Raven Property Group,Property,,http://www.theravenpropertygroup.com,"Richard Jewson, ( Chairman ) Glyn Hirsch ( CEO )",$ 228.1 million (2017) [1],2005,"St. Peter Port , Guernsey"
PV Crystalox Solar plc,"solar energy , photovoltaics",311(2012) [1],http://www.pvcrystalox.com/,John Sleeman (Chairman) Dr. Iain Dorrity ( CEO ) Dr. Peter Finnegan ( CFO ) Dr. Hubert Aulich ( Director ),€ 46.3 million (2012) [1],1982,"Abingdon , Oxfordshire , UK"
Renewi plc,Waste management,"8,000 (2019) [1]",http://www.renewiplc.com/,Colin Matthews ( Group Chairman ) Otto de Bont ( Chief executive officer ),"€ 1,780.7 million (2019) [1]",1880,"Dunedin House, Mount Farm, Auckland Park, Milton Keynes, MK1 1BU, UK"
QinetiQ Group plc,Aerospace Defence Research and development,"6,143 (2018) [1]",http://qinetiq.com,Mark Elliott (chairman) Steve Wadey (CEO),£ 833.0 million (2018) [1],2001,"Farnborough , Hampshire , United Kingdom"
Provident Financial plc,Financial Services,,http://www.providentfinancial.com,,"£ 1,124.4 million (2018) [1]",1880,"Bradford , West Yorkshire , UK"
Prudential plc,Financial services,,http://www.prudentialplc.com/,Paul Manduca (Chairman) Mike Wells (Group Chief Executive),£ 24.931 billion (2018) [1],1848 ; 171 years ago ( 1848 ) ( London ),"London , EC4 United Kingdom"
Primary Health Properties plc,,,http://www.phpgroup.co.uk/,,£ 79.6 million (2018) [1],1995,"London , United Kingdom"
Premier Oil plc,Oil,,http://www.premier-oil.com,"Roy Franklin, ( Chairman ) Anthony R. C. Durrant, ( CEO )","$ 1,397.5 million (2018) [1]",1934,"London , UK"
The Quarto Group,,,,"Chuk Kin Lau, CEO Andy Cumming, Chairman",$ 149.3 million (2018),1976 (as The Quarto Group),
PostNL,Distribution,,https://www.postnl.nl,Herna Verhagen ( CEO ),€2.772 billion (2018),June 1998,"The Hague , Netherlands"
PureTech Health,Healthcare,,http://puretechhealth.com,Joi Ito ( Chairman ) Daphne Zohar ( CEO ),$ 20.7 million (2018) [1],2001,"Boston , United States"
POSCO,Steel,"29,648 (2009)",http://www.posco.com,Park Tae-Joon (Founder and Honorary Chairman) Choi Jeong-Woo (Chief Executive Officer),US$ 60.87 billion (2011) [1],1968 ; 51 years ago ( 1968 ),"Pohang , South Korea"
Premier Foods plc,Food Manufacturing,"3,675 (2015) [1]",http://www.premierfoods.co.uk,"David Beever, ( Chairman ) Alex Whitehouse, ( CEO )",£ 767.4 million (2014/15) [1],1975 (as Hillsdown Holdings),"St. Albans , Hertfordshire , United Kingdom"
PPHE Hotel Group,Hospitality and real estate,,http://pphe.com,"Eli Papouchado, Chairman Boris Ivesha, CEO",£ 341.5 million (2018) [1],1989,Guernsey (registered office)
Polymetal International plc,Mining,,http://www.polymetalinternational.com/,Bobby Godsell ( Chairman ) Vitaly Nesis ( CEO ),"US$ 1,706 million (2018) [1]",,
Playtech plc,Software,,http://www.playtech.com,"Alan Jackson, ( Chairman ) Mor Weizer, ( CEO )","€ 1,240.4 million (2018) [1]",1999 ; 20 years ago ( 1999 ),"Douglas, Isle of Man"
Polypipe,Piping systems manufacture,,http://www.polypipe.com/,Ron Marsh ( Chairman ) Martin Payne ( CEO ),£ 433.2 million (2018) [1],1980,"Broomhouse Lane, Edlington , Doncaster, DN12 1ES , England, UK"
Phoenix Group Holdings,Insurance,,http://www.thephoenixgroup.com,"Nicholas Lyons, Chairman Clive Bannister, CEO","£ 2,549 million (2018) [1]",1857,"London , UK"
Pets at Home,Retail,,http://www.petsathome.com,Tony Denunzio ( Chairman ) Peter Pritchard ( CEO ),£ 898.9 million (2018) [1],1991 ; 28 years ago ( 1991 ),"Handforth , Cheshire , England , United Kingdom"
Petropavlovsk plc,Gold mining,"13,400 (2011) [1]",http://www.petropavlovsk.net//,Sir Roderic Lyne (Chairman) Dr Pavel Maslovskiy (Executive Director and CEO) Mr Robert Jenkins (Non-Executive Director),"US $ 1,375.2 million (2012) [1]",1994,"Listed in London, England. Operates in Russia"
Petra Diamonds,Diamond mining,,http://petradiamonds.com,"Adonis Pouroulis, Chairman Johan Dippenaar, CEO",US$430.9 million (2016) [1],1997,Jersey
PureCircle Ltd,Food and beverage,,http://www.purecircle.com/,John Slosar (Chairman) Magomet Malsagov (CEO),$ 131.1 million (2018) [1],2001,"Chicago , Illinois"
Personal Assets Trust,,,http://www.patplc.co.uk/,,,,"Edinburgh , Scotland, UK"
Petrofac Limited,"Engineering, Procurement & Construction, Oil & Gas","11,500 (2019) [3]",http://www.petrofac.com,"Rijnhard van Tets, Chairman [1] Ayman Asfari , Group Chief Executive Alastair Cochran, Chief financial officer",US$ 5.829 billion (2018) [2],1981,"London , United Kingdom"
Persimmon plc,Housebuilding,,http://www.persimmonhomes.com,Roger Devlin ( Chairman ) David Jenkinson ( CEO ),"£ 3,737.6 million (2018) [1]",1972 ; 47 years ago ( 1972 ),"York , England"
Pendragon PLC,Car Sales,,http://www.pendragonplc.com/,Chris Chambers ( Chairman ) Martin Casha ( COO ),"£ 4,453.9 million (2015) [1]",1989 ; 30 years ago ( 1989 ),"Annesley , Nottingham"
PayPoint plc,Payment systems,,http://www.paypoint.com,Nick Wiles ( Chairman ) Patrick Headon ( CEO ),£ 213.5 million (2018) [1],1996,"Welwyn Garden City , Hertfordshire , UK"
PageGroup plc,Recruitment,"7,457 (2019) [2]",https://www.page.com,"David Lowden, Chairman Stephen Ingham, CEO","£ 1,549.9 million (2018) [1]",1976,"Weybridge , Surrey , UK"
Pennon Group plc,Water and waste,"5,014 (2018) [1]",http://www.pennon-group.co.uk,Sir John Parker ( Chairman ) Christopher Loughlin ( Chief Executive ),"£ 1,393.0 million (2018) [1]",1989,"Exeter , Devon , UK"
Oxford Instruments plc,"Top level markets include research and academia, industry, energy, environment, security, health",,https://www.oxinst.com,Neil Carson (Chairman) Ian Barkshire (CEO) Gavin Hill (CFO) Stephen Blair (Senior Independent Director),£ 333.6 million (2019) [1],1959,"Abingdon , Oxfordshire"
Ophir Energy plc,Oil and gas,,http://www.ophir-energy.com,Nicholas Smith ( Chairman ) Nicholas Cooper (Chief Executive Officer),US$161.1 million (2015) [1],2004,"London , United Kingdom"
Ooredoo QSC,Telecommunications,"17,000 (2014) [1]",http://ooredoo.com,Sh. Abdulla bin Mohammed bin Saud Al Thani (chairman) Sh. Saud bin Nasser Al Thani (CEO),US$8.8bn (2015) [1],,"Doha , Qatar"
Pacific Horizon Investment Trust,Investment management,,http://www.pacifichorizon.co.uk,"Ewan Markson-Brown, Trust Manager
Roderick Snell, Deputy Manager",,1989,"Edinburgh , Scotland , UK"
Oil and Gas Development Corporation,Oil and gas,"11,000 [4]",http://ogdcl.com/,Zahid Muzzafar (Chairman) [1] Zahid Mir (MD / CEO ),US$4.5 billion (2015) [2],4 April 1961 ( 1961-04-04 ),"Islamabad , Pakistan"
Old Mutual Ltd,Financial services,"31,000 (2018)",https://www.oldmutual.com,"Trevor Manuel , Chairman Iain Williamson, Acting CEO","R 109,877 million (2018) [1]","17 May 1845 ; 174 years ago ( 1845-05-17 ) (Cape Town, Cape Colony )","Johannesburg, South Africa"
Paragon Banking Group PLC,Personal loans,,https://www.paragonbankinggroup.co.uk/,"Fiona Clutterbuck, Chairman Nigel Terrington, CEO",£ 254.6 million (2018) [1],1985,"Solihull , West Midlands , United Kingdom"
Pearson plc,Education Mass media,,http://pearson.com,Sidney Taurel ( Chairman ) John Fallon ( CEO ),"£ 4,129 million (2018) [1]","1844 ; 175 years ago ( 1844 ) (as S. Pearson & Son) London , England , U.K.","80 Strand ( Shell Mex House ), London , United Kingdom"
Ocado Group plc,Internet retail,,http://www.ocado.com,"Stuart Rose , Chairman Tim Steiner, CEO","£1,598.8 million (2018) [2]",April 2000 ; 19 years ago ( 2000-04 ) [1],"Hatfield , Hertfordshire , UK"
Octagonal plc,Financial Services,,"http://www.gisukltd.com,http://www.synergisbonds.com,http://www.octagonalplc.com",John W Gunn (Chairman),£ 5.6 million (2017) [1],2007 ; 12 years ago ( 2007 ),"London , UK"
OJSC Novolipetsk Steel,Steel,"60,200 (2013)",http://nlmk.com/,"Vladimir Lisin ( Chairman ) Oleg Bagrin ( President, Chairman of the Management Board )",₽587 billion [1] (2017),1931 ; 88 years ago ( 1931 ),"Lipetsk , Russia"
Nostrum Oil & Gas plc,Oil production,,http://www.nostrumoilandgas.com/,Atul Gupta Kai-Uwe Kessel ( CEO ),$ 348.0 million (2016) [1],1997,"Amsterdam , Netherlands"
Northgate plc,Vehicle rental,"2,921 (2016) [1]",http://www.northgateplc.com,"Andrew Page, chairman Kevin Bradshaw, chief executive",£ 447.1 million (2016) [1],2 July 1897 ; 122 years ago ( 1897-07-02 ) (the legal entity) 1981 (the Northgate business),"Darlington , County Durham , England, United Kingdom"
Nomad Foods Limited,Foods,"3,875 ( 31 December 2017 ) [1]",http://nomadfoods.com,Stéfan Descheemaeker ( CEO ) [1],EUR 1.957 billion (2017) [1],1 June 2015 [1],"Number 1 New Square, Bedfont Lakes Business Park, Feltham , Middlesex TW14 8HA (Address of Principal Executive Offices) British Virgin Islands [2] (Jurisdiction of Incorporation)"
NMC Health,Health,,http://www.nmchealth.com,"Prasanth Manghat ( CEO and Executive Director) Dr BR Shetty (Joint Non-Executive Chairman) Mark Tompkins, ( Chairman )","$ 2,057.3 million (2018) [1]",1974,"Abu Dhabi , United Arab Emirates"
NMB Bank Limited,Financial Services,346 (2018) [2],http://www.nmbz.co.zw/,Benedict A. Chikwanha Chairman Benefit Peter Washaya Chief Executive Officer,Aftertax:US$10.3 million (2017) [1],1993 ; 26 years ago ( 1993 ),"Harare , Zimbabwe"
Numis,,,https://www.numiscorp.com/,,£ 136 million (2018) [1],,"London , United Kingdom"
Nichols PLC,,,https://www.nicholsplc.co.uk/,,,,
NEX Group plc,Financial Services,"1,941 (2017) [1]",http://www.nex.com,"Charles Gregson, Non-Executive Chairman Michael Spencer , Group CEO",£ 543 million (2017) [1],2016 ; 3 years ago ( 2016 ),"London , United Kingdom"
Next,Retail,"43,970 (2018) [1]",https://www.next.co.uk/,Michael Roney [2] (Chairman) Simon Wolfson [2] (Chief Executive),"$ 4,055.5 million (2018) [3]",1864 ; 155 years ago ( 1864 ) Leeds,"Enderby , Leicestershire , England, United Kingdom"
National Grid plc,Utilities,"22,650 (2018) [2]",https://www.nationalgrid.com,Sir Peter Gershon (Chairman) John Pettigrew (Chief Executive),£ 15.250 billion (2018) [2],1990 ; 29 years ago ( 1990 ) (London),"London , United Kingdom (corporate) Warwick , United Kingdom (operational) [1]"
Mulberry Group plc,Fashion,,http://www.mulberry.com,,,"Somerset , England (1971)","Somerset , England"
Wm Morrison Supermarkets,Retail,"110,000 (2019) [3]",http://morrisons.com,Andrew Higginson ( Chairman ) David Potts ( CEO ),"GB£ 17,262 million (2018) [2]",1899 ; 120 years ago ( 1899 ),"Bradford , England , UK"
Morgan Advanced Materials plc,Manufacturing,"8,800 (2018) [2]",http://www.morganadvancedmaterials.com,"Douglas Caster, Chairman Pete Raby, CEO","£ 1,033.9 million (2018) [1]",1856,"Windsor, Berkshire , UK"
Mondi Group,Packaging and Paper,"26,000 (2019) [2]",http://www.mondigroup.com/,"Fred Phaswana and David Williams, (Joint Chairmen) Peter Oswald, (CEO)","€7,481 million (2018) [1]",1967 ; 52 years ago ( 1967 ),"Johannesburg , London, Vienna"
Modern Water plc,,50 - 100 (2014),http://www.modernwater.com,"Simon Humphrey, CEO","£ 2,772 thousand (2014)",,"Guildford , United Kingdom"
Moneysupermarket.com Group PLC,,,https://www.moneysupermarket.com/,Robin Freestone ( Chairman of the board ) Mark Lewis CEO,£ 355.6 million (2018) [1],1993,"Ewloe , Wales"
Mitsubishi Electric Corporation,Electrical equipment Electronics,"138,700 (2018) [4]",http://www.mitsubishielectric.com,"Setsuhiro Shimomura ( Chairman ), Masaki Sakuyama ( President & CEO )","¥4,394.4 billion (2017) [2]","January 15, 1921 ; 98 years ago ( 1921-01-15 ) Tokyo , Japan","Tokyo Building , 2-7-3, Marunouchi , Chiyoda , Tokyo, Japan"
Mitsubishi Corporation,General trading company,,http://www.mitsubishicorp.com/,Ken Kobayashi (Chairman) Takehiko Kakiuchi (President and CEO),"¥ 5,206,873 million (2011) [1]",Incorporated in 1918 Refounded in 1954,"Marunouchi , Chiyoda , Tokyo , Japan"
Mitie Group PLC,Facilities Management,"52,798 (2017) [1]",http://www.mitie.com,"Derek Mapp, Chairman Phil Bentley , CEO","£ 2,126.3 million (2017) [1]",1987,"Bristol , United Kingdom"
National Express Group PLC,Public transport,"45,000 (2018) [2]",http://www.nationalexpressgroup.com/,Sir John Armitt (Chairman) Dean Finch (Group Chief Executive),£ 2.45 billion (2018) [1],1972: National Express branding 1992: National Express Group plc,"Birmingham , England"
Millennium & Copthorne Hotels plc,Hotels,,http://www.millenniumhotels.com,"Kwek Leng Beng , Chairman Tan Kian Seng, Interim CEO",£ 997 million (2018) [1],,"London , UK"
Micro Focus International plc,Information technology,"14,000 (2018) [2]",http://www.microfocus.com/,Kevin Loosemore (Executive Chairman) Stephen Murdoch (CEO),"US$4,754.4 million (2018) [1]",1976 ; 43 years ago ( 1976 ),"Newbury , Berkshire , England"
Merlin Entertainments plc,Visitor Attractions,"27,000 (2017) [2]",http://merlinentertainments.biz,Sir John Sunderland ( Chairman ) Nick Varney ( CEO ),"£ 1,688 million (2018) [1]",December 1998 ; 20 years ago ( 1998-12 ),"Poole, Dorset , UK"
Melrose Industries plc,Finance,,https://www.melroseplc.net,"Christopher ""Jock"" Miller (Co-founder & Executive Chairman ) David Roper (Co-founder & Executive Vice Chairman ) Simon Peckham (Co-founder & Chief Executive )","£ 8,605 million (2018) [1]",2003,"London , England , UK"
Moss Bros,,,http://www.mossbros.co.uk,Debbie Hewitt (Chairman) Brian Brick (Chief Executive) Tony Bennett (Finance Director & Company Secretary),£130.2 million,1851,"London , United Kingdom"
Meggitt PLC,Aerospace Defence,"11,739 (2019) [2]",http://meggitt.com,Sir Nigel Rudd (chairman) Tony Wood (Chief executive),"£ 2,080.6 million (2018) [1]",1947 ; 72 years ago ( 1947 ),"Bournemouth Airport , Dorset, United Kingdom"
Mitchells & Butlers plc,"Restaurants, Pubs","43,777 (2018) [1]",http://www.mbplc.com,"Bob Ivell, (chairman) Phil Urban , (CEO)","£ 2,152 million (2018) [1]",15 April 2003,"Birmingham , England, UK"
Mid Wynd International Investment Trust,Investment management,,,"Simon Edelsten, trust manager",,1981,"Edinburgh , Scotland , UK"
Minoan Group plc,,,,,,,
Mears Group plc,,"15,719 (2016)",https://www.mearsgroup.co.uk/,"Bob Holt OBE, David J Miles (CEO),",£ 940.1 million (2016),1996,Gloucester
McBride plc,Household & personal care products,"4,000 (2018) [1]",http://www.mcbride.co.uk,"John Coleman, ( Chairman ) Chris Smith,( Interim CEO )",£ 755.0 million (2018) [1],1927 ; 92 years ago ( 1927 ),"Manchester , UK"
Matomy Media Group Ltd.,Advertising,250 (2017),http://www.matomy.com,Sami Totah ( CEO & Chairman ),US$ 245.1 Million (2017),2007,"Tel Aviv , Israel"
Marshalls plc,Natural stone and concrete hard landscaping,,http://www.marshalls.co.uk/,Andrew Allner ( Chairman ) Martyn Coffey ( CEO ),£ 490.1 million (2018) [1],1890,"Elland , West Yorkshire ."
Mandarin Oriental Hotel Group,"Hospitality , tourism",,https://www.mandarinoriental.com,"Simon Keswick , Chairman James Riley, Group Chief Executive; Stuart Dickie, Chief Financial Officer; Michael Hobson, Sales and Marketing Director; Terry Stinson, Development Director and President, The Americas",US$404 million (2006),1963,Hong Kong
Man Group plc,Financial services,"1,435 (2018) [2]",https://www.man.com/,"Lord Livingston Chairman Luke Ellis Group CEO Jonathan Sorrell President Pierre Lagrange Senior Advisor [1] Mark Jones, CFO (designate) Sandy Rattray, Chief Investment Officer Robyn Grew, Chief Administrative Officer",US$960 million (2018) [2],1783 ; 236 years ago ( 1783 ),Riverbank House 2 Swan Lane London United Kingdom
"Mail.Ru Group, ООО",Internet information providers,,http://mail.ru,,RUB 42.741 billion (2016) [1],1998,"Moscow, Russia"
Marks & Spencer Group plc,Retail,"80,787 (2018) [2]",http://marksandspencer.com,Archie Norman (Chairman) Steve Rowe (Chief Executive),"£ 10,377.3 million (2019) [1]","1884 ; 135 years ago ( 1884 ) Leeds , United Kingdom","London , United Kingdom"
M J Gleeson,Construction,,http://www.mjgleeson.com,"Dermot Gleeson , ( Chairman ) Stefan Allanson, (CFO)",£ 160.4 million (2017) [1],1903,"Sheffield , South Yorkshire"
Lonmin plc,Mining,,http://www.lonmin.com/,Brian Beamish (Chairman) Ben Magara (CEO) Barrie van der Merwe (CFO) Mahomed Seedat (COO),US$965 million (2014) [1],1909,"London, England, UK"
London Stock Exchange Group plc,Financial services,"4,908 (2017) [2]",http://www.LSEG.com/,Donald Brydon ( Chairman ) David Schwimmer ( CEO ),"£ 2,135 million (2018) [1]",1698 ; 321 years ago ( 1698 ),"Paternoster Square London , EC4 United Kingdom"
Lloyds Banking Group plc,Banking Financial services,"75,000 (2019) [2]",http://www.lloydsbankinggroup.com,Lord Blackwell ( Chairman ) António Horta Osório ( Group Chief Executive ),£ 22.091 billion (2018) [1],1995 ; 24 years ago ( 1995 ) (Lloyds TSB Group) [note 1],"Edinburgh , Scotland , UK (Registered office) London , England , UK (Operational headquarters)"
LG Electronics Inc.,Consumer electronics Home appliances,"75,000+ (2016) [1]",http://lg.com,Cho Seong-jin (Vice chairman and CEO) Jung Do-hyun (President and CFO) Il-Pyung Park (CTO),₩ 61.39 trillion (2017) [1],October 1958 ; 61 years ago ( 1958-10 ) (as GoldStar ) January 1995 (as LG Electronics) (Reincorporated in 2002),"Yeouido-dong , Seoul, South Korea"
Lenta,"Retail : Groceries , Consumer goods",35 100 (2014),http://www.lenta.com,"Herman Tinga, ( General Director ) [1]",Rub 306.35 billion (2016) [2],"1993 in St. Petersburg , Russia .","St. Petersburg , Russia"
London & Associated Properties,Property investment,,http://www.lap.co.uk,Sir Michael Heller (Chairman),,,"London , W1 United Kingdom [1]"
Legal & General Group plc,Financial Services Asset Management,,http://www.legalandgeneralgroup.com/,Sir John Kingman (Chairman) Nigel Wilson (CEO),"£ 1,264 million (2018) [1]",1836 ; 183 years ago ( 1836 ),"London, United Kingdom"
Landsec,Property,,http://landsec.com,Alison Carnwath ( Chairwoman ) Robert Noel ( Chief Executive ),£753 million (2018) [1],1944 ; 75 years ago ( 1944 ),"London , United Kingdom"
KT Corporation,Telecommunications,"32,186 (December 2012)",https://corp.kt.com/eng/,Chang-Gyu Hwang ( CEO ),"KRW 20,166,817 million (2012) [1]","September 28, 1885 ; 134 years ago ( 1885-09-28 ) (as Korea Telegrams Hansung Administration) Hansung , Joseon (now Seoul , South Korea ) December 10, 1981 ; 37 years ago ( 1981-12-10 ) (as Korean Telecommunications Authority, KTA) Seongnam , South Korea","Bundang District , Seongnam , South Korea"
Kingfisher plc,Retail,"79,000 (2019) [3]",https://www.kingfisher.com,Andy Cosslett ( Chairman ) Veronique Laury,"£ 11,655 million (2018) [2]",1982 ; 37 years ago ( 1982 ),"London , England , UK [1]"
The Law Debenture Corporation plc,Financial Services,,https://www.lawdebenture.com/,"Robert Hingley (Chair, official)",£ 57.1 million (2018) [1],1889,"London, United Kingdom"
Keller Group plc,Ground engineering,"10,554 (2018) [1]",https://www.keller.com,"Peter Hill, Chairman Alain Michaelis, CEO Michael Speakman, CFO","£ 2,224.5 million (2018) [1]",1860 ; 159 years ago ( 1860 ),"London, England"
KCOM Group plc,Telecommunications,,http://www.kcomplc.com,,£ 302 million (2017/18),1902 as part of Hull Corporation floated as PLC 1999,"Kingston upon Hull , United Kingdom"
Lancashire Holdings,Insurance,,http://www.lancashiregroup.com,Peter Clarke (Chairman) [1] Alex Maloney ( CEO ),$ 442.6 million (2018) [2],2005,"Hamilton, Bermuda"
KAZ Minerals,Mining,"13,003 (2017) [2]",http://www.kazminerals.com,"Oleg Novachuk , Chair Andrew Southam, CEO","$ 2,162 million (2018) [1]",1930,"Almaty , Kazakhstan"
Just Eat plc,Online food ordering,"3,600 (2018)",http://www.justeatplc.com,"Mike Evans (Non-executive Chairman), Peter Duffy (interim CEO), Paul Harrison (CFO)",£ 779.5 million (2018) [1],2001,"London , England , UK"
Keystone Law,Legal,"300 lawyers, 45 support staff",https://www.keystonelaw.co.uk/,"James Knight (Managing Director), [3] William Robins (Operations Director), Ashley Miller, (Finance Director), Mark Machray (Recruitment Director), Kristina Oliver (Marketing & Business Development Director), Maurice Tunney (IT Director)",,2002 [1] [2] [3],"London , United Kingdom"
Kier Group plc,"Construction , Civil engineering , Support services, Property management","20,064 (2018) [2]",http://www.kier.co.uk,"Philip Cox, Chairman Andrew Davies , CEO","£ 4,494.4 million (2019) [1]",1928,"Tempsford Hall , Sandy, Bedfordshire"
John Wood Group PLC,Oil and gas,"55,000 (2018) [2]",http://www.woodplc.com/,"Ian Marchant (Chairman) , Robin Watson (Chief Executive)","US$10,014.4 million (2018) [1]",1982,"Aberdeen , Scotland , UK"
Johnson Matthey,Chemicals Precious metals,"14,000 (2019) [2]",http://www.matthey.com/,Patrick Thomas (Chairman) Robert MacLeod (Chief Executive),"£ 14,122 million (2018) [1]","1817 ; 202 years ago ( 1817 ) ( London , United Kingdom )","London, United Kingdom"
Jardine Matheson Holdings Limited,Conglomerate,,http://jardines.com,Sir Henry Keswick (chairman) Ben Keswick ( MD ) Adam Keswick ( DMD ),US$39.5 billion (2017) [2],1 July 1832 ; 187 years ago ( 1 July 1832 ) [1],"48/F Jardine House , Hong Kong"
JD Sports Fashion plc,Retail,"32,125 (2018) [1]",http://www.jdsports.co.uk,Peter Cowgill ( Executive Chairman ),"£ 4,717.8 million (2019)","1981 ; 38 years ago ( 1981 ) ( Bury, Greater Manchester , UK )",
Hongkong Land Holdings Limited,Property,"1,503 (31 Dec 2015) [5]",http://www.hkland.com/,Ben Keswick (Chairman and Managing Director) Robert Wong (CEO),US$1.9 billion (FY 2015) [2],1889,"c/o 8th Floor, One Exchange Square , Central , Hong Kong Island , Hong Kong [1] ( Bermuda domiciled)"
Hiscox Limited,Insurance,,http://hiscoxgroup.com,"Robert Hiscox ( Honorary President ) , Robert Childs (chairman) , Bronek Masojada (CEO)","£ 2,658.5 million (2018) [1]",1901,"Hamilton , Bermuda"
Jardine Lloyd Thompson Group,Insurance broker,"10,453 (2018) [2]","http://www.jltgroup.com/,https://www.wikidata.org/wiki/Q11310287?uselang=en#P856","Geoffrey Howe, Chairman Dominic Burke , CEO","£ 1,438.4 million (2018) [1]",1997,"London , England , U.K."
HomeServe PLC,Support Services Home emergencies and repairs,,http://www.homeserveplc.com,J M Barry Gibson Chairman Richard Harpin CEO,£ 899.7 million (2018) [1],"1993 ; 26 years ago ( 1993 ) in Walsall , West Midlands , UK","Walsall, West Midlands , United Kingdom"
Hollywood Bowl Group PLC,Leisure,"over 2,000",http://www.bowlplex.co.uk/,,GB£ 30 million (2007),1976,"Birmingham , England , UK"
Hikma Pharmaceuticals,Pharmaceutical,,http://www.hikma.com/,"Said Darwazah , Chairman Siggi Olafsson, CEO","US$2,076 million (2018) [1]",1978 ; 41 years ago ( 1978 ),"London, UK"
Henderson Group plc,Investment Management,"c. 1,000 (2017) [3]",http://henderson.com,"Richard Gillingwater , chairman Andrew Formica, Chief executive [1]",£ 738.0 million (2016) [2],1934,London
Helical plc,Real Estate,34,http://www.helical.co.uk,"Gerald Kaye, Chief Executive",£ 165.9 million (2018) [1],1919,"London , UK"
HMS Group,Industrial equipment engineering and manufacturing,"15,018",http://grouphms.com/,"Nikolay Yamburenko , Chairman of the Board Artem Molchanov , CEO Kirill Molchanov , CFO",$761 million [1] (2017),1993,"Moscow , Russia"
Hargreaves Lansdown plc,Financial Services,"circa 1,185 (2018) [2]",https://www.hl.co.uk,Deanna Oppenheimer (Non-Executive Chair) Chris Hill (CEO),£ 447.6 million (2018) [1],1981 ; 38 years ago ( 1981 ),"One College Square, Bristol , UK"
Hays plc,Recruitment,"10,727 (2018) [3]",http://www.hays.com,"Alan Thomson, Chairman Alistair Cox, CEO Paul Venables, Group Finance Director [2]","£ 5,753.3 million (2018) [3]",1867 [1],"London , England"
Hansard Global plc,Financial services,circa 215,http://www.hansard.com,"Dr Leonard Polonsky, Group President",£ 105.6m (2015) [1],1970,Isle of Man
Hammerson plc,Property,,http://www.hammerson.com/,David Tyler (Chairman) David Atkins (Chief Executive),£ 292.4 million (2018) [1],1942 ; 77 years ago ( 1942 ),"London, England, UK"
Halma plc,Technology,,http://www.halma.com,"Paul Walker , ( Chairman ) Andrew Williams ( CEO )","£ 1,211 million (2019) [1]",1894,"Amersham , Buckinghamshire , UK"
Hansteen Holdings plc,Property,,http://www.hansteen.co.uk,James Hambro ( Chairman ) Morgan Jones and Ian Watson (Joint CEOs ),£ 112.6 million (2016) [1],2005,"London , UK"
Gresham Technologies plc,Financial Technology Risk IT Data Integrity Reconciliation Software,,http://greshamtech.com,"Ken Archer, Chairman, Ian Manocha, CEO",£21.7m (2017) [1] £17.2m (2016) [2] £14.8m (2015) [3],,"London, United Kingdom"
Guaranty Trust Bank plc,Finance,"10,000+ (2014)",http://www.gtbank.com/,"Segun Agbaje , ( CEO ) Osaretin Demuren , ( Chairman )",₦  278.5 billion (2014),17 January 1990,"635 Akin Adesola Street, Victoria Island, Lagos , Lagos State , Nigeria"
Greggs plc,Food (Bakery Group),"22,000 (2018) [3]",http://www.greggs.co.uk,Ian Durant ( Group Chairman ) Roger Whiteside ( Chief Executive ),"£ 1,029.3 million (2018) [2]",1939 ; 80 years ago ( 1939 ),"Longbenton , North Tyneside , United Kingdom"
Greene King,Alcoholic beverage,,http://www.greeneking.co.uk,Philip Yea (Chairman) Nick Mackenzie (CEO),"£ 2,176.7 million (2018) [1]",1799,"Bury St Edmunds , England , UK"
Gulf Keystone Petroleum Limited,Oil and gas industry,Over 600,http://www.gulfkeystone.com,Jón Ferrier (CEO),,2001,"London, England Hamilton , Bermuda"
Headlam Group plc,Flooring,,http://www.headlam.com,"Dick Peters, Chairman Steve Wilson, CEO [1]",£ 693.6 million (2016) [2],1992,"Coleshill, Birmingham , UK"
Zenith Bank Plc,Finance,,https://www.zenithbank.com/,"Jim Ovia, Chairman Ebenezer Onyeagwu, CEO Adaora Umeoji,DMD Dennis Olisa, Executive Director Umar Ahmed, Executive Director Temitope Fasoranti, Executive Director Henry Oroh, Executive Director","₦ :331,586,000,000 (2019)",May 1990,"Zenith Heights, Plot 84, Ajose Adeogun street, Victoria Island, Lagos , Lagos State , Nigeria"
